Timestamp,Πότε συνέβη;,Πού συνέβη;,Σύνδεσμος σε βίντεο,Σύντομη περιγραφή,Εγκυρότητα,ID
3/18/2021 4:34:43,11/17/2020,Σεπόλια,https://www.youtube.com/watch?v=pqSVvQk6vt0,Εν ψυχρώ επίθεση και της ΕΛ.ΑΣ. σε φοιτητή και οικογένεια στα Σεπόλια,duplicate,130
3/18/2021 4:37:21,11/17/2020,Ρέθυμνο,https://www.youtube.com/watch?v=Kr4PMtzoE9A,Αστυνόμικοι συλλαμβανουν φοιτητες στο Ρεθυμνο,unclear,131
3/18/2021 4:49:57,2/6/2021,Θεσσαλονίκη,https://www.youtube.com/watch?v=cwtkT0y2t-s,Αστυνομικοί ξυλοφόρτωσαν και προσαγαγουν Κύπριο υποψήφιο διδάκτορα ,duplicate,132
3/18/2021 8:47:00,11/14/2020,Ρόδος,https://youtu.be/ZCW9_aHTZ8w,Βία ενάντια σε οικογένεια και ψευδή κατηγορητήρια με την συνεργασία γιατρού,unclear,133
3/18/2021 11:37:36,7/21/2020,Αθήνα,https://www.youtube.com/watch?v=Gct16R8XAKA,Επίθεση των ΜΑΤ σε πρόσφυγες στην Πλατεία Βικτωρίας,approved,134
3/18/2021 12:18:47,12/6/2009,Αθήνα,https://www.youtube.com/watch?v=wRRp_Sk64eY,Μηχανή της ομάδας ΔΕΛΤΑ χτυπάει την Αγγ. Κουτσουμπού κατά τη διάρκεια διαδήλωσης,approved,135
3/18/2021 12:25:37,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=S20_JuaX8gg,"""Μη με βαρέσεις"" - ΜΑΤ χτυπάει διαδηλωτή στο κεφάλι",approved,136
3/18/2021 12:27:56,6/29/2011,"Μοναστηράκι, Αθήνα",https://www.youtube.com/watch?v=MJqWgP-YhQI,Έφοδος της ομάδας ΔΡΑΣΗ και χειροβομβίδες κρότου λάμψης σε εστιατόρια,approved,137
3/18/2021 12:35:26,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=4R6dyg7rbqk,ΜΑΤ ρίχνουν δακρυγόνα μέσα στο σταθμό μετρό στο Σύνταγμα,approved,138
3/18/2021 12:56:29,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=LEIv_DP9qq4,"Κουκουλοφόροι συνομιλούν με ΜΑΤ, περπατάνε δίπλα τους, και μπαίνουν στο προαύλιο της Βουλής",approved,139
3/18/2021 12:58:19,4/16/2018,Αθήνα,https://www.youtube.com/watch?v=Xk_FayiO6ws,Ξύλο και δακρυγόνα σε διαδηλωτές στο άγαλμα του Τρούμαν,approved,140
3/18/2021 13:02:35,6/29/2011,Αθήνα,https://vimeo.com/25777463,Επίθεση με χημικά στο ιατρείο της Πλατείας Συντάγματος,approved,141
3/18/2021 13:03:33,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=0ZlO-cSZtFw,ΜΑΤ πετάνε μάρμαρα σε διαδηλωτές,approved,142
3/18/2021 13:06:18,6/15/2011,Αθήνα,https://www.youtube.com/watch?v=QGj-3KhRlHc,Επίθεση ΜΑΤ με δακρυγόνα σε κόσμο που χορεύει στην πλατεία Συντάγματος,approved,143
3/18/2021 13:07:56,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=4SiA2vLn_Tw,Δακρυγόνα και χειροβομβίδες κρότου λάμψης σε καφετέρια,approved,144
3/18/2021 13:10:16,6/29/2011,Αθήνα,https://vimeo.com/25763703,Δακρυγόνα και τραυματισμός διαδηλωτή,,145
3/18/2021 13:12:16,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=6-QAhMJtUI0,Δακρυγόνα και επίθεση ΜΑΤ σε διαδηλωτές στο Hilton,approved,146
3/18/2021 13:14:34,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=38AjNIEtjBA,Αστυνομικοί πετούν πέτρες σε διαδηλωτές,approved,147
3/18/2021 13:20:33,9/18/2013,Κερατσίνι,https://www.youtube.com/watch?v=fH9CLuJNmtE,Άνδρες με πολιτικά δίπλα στα ΜΑΤ πετάνε πέτρες σε διαδηλωτές αντιφασιστικής συγκέντρωσης,approved,148
3/18/2021 13:22:05,9/28/2013,Κερατσίνι,https://www.youtube.com/watch?v=K8WZ9gcmAwQ,Άτομο με πολιτικά ρίχνει με μηχανάκι κάτω διαδηλωτή προκειμένου να προλάβουν οι ΔΕΛΤΑ να τον ξυλοκοπήσουν,,149
3/18/2021 13:26:00,11/7/2020,Πάτρα,https://www.youtube.com/watch?v=lT_CKNw1L94,Ξυλοδαρμός αγωνιστή από δέκα Ματατζήδες μπροστά στο Παράρτημα και ενώ κατευθυνόταν σε συγκέντρωση ενάντια στην κρατική διαχείριση της πανδημίας,,150
3/18/2021 13:46:38,2/12/2012,Θεσσαλονίκη,https://www.youtube.com/watch?v=QCZ-eVwb_FA,Δακρυγόνα και επίθεση ΜΑΤ σε διαδηλωτές που αποχωρούν,approved,151
3/18/2021 16:49:56,3/6/2021,Χαλάνδρι,https://www.youtube.com/watch?v=Z2u9txvgy3Y,Αστυνομικοί σέρνουν γυναίκα που κουβαλάει πανό και περνάνε με μηχανάκια μέσα από λαϊκή αγορά,,152
3/18/2021 16:53:57,12/24/2020,Πύργος Ηλείας,https://www.youtube.com/watch?v=cJ69phM2Oiw,Αστυνομικός τραμπουκίζει γυναίκα που τραβάει βίντεο που απεικονίζει αυθαιρεσία,,153
3/18/2021 17:04:39,9/21/2018,Αθήνα,https://www.youtube.com/watch?v=CyHUzMgEVnw,Βιοπραγίες κατά του αναίσθητου Ζακ Κωστόπουλου,approved,154
3/18/2021 21:56:36,9/21/2018,Ομόνοια,https://youtu.be/CyHUzMgEVnw,Το 2ο λιντσάρισμα του Ζακ Κωστόπουλου,duplicate,155
3/18/2021 22:26:35,12/6/2008,Εξάρχεια,https://www.youtube.com/watch?v=xLo9BJsqM8U,Η δολοφονία του Αλέξη Γρηγορόπουλου,approved,156
3/18/2021 22:31:42,5/11/2008,Αθήνα,https://youtu.be/rgo5hbZAZ50,Το ντοκουμέντο από την δολοφονία του Νίκου Σακελλίωνα,,157
3/18/2021 23:38:12,3/12/2021,Αθήνα,https://www.youtube.com/watch?v=OlGIAVYXqOY,Υπηρεσιακό όχημα τραυματίζει θανάσιμα πολίτη σε δίκυκλο,approved,158
