Timestamp,Πότε συνέβη;,Πού συνέβη;,Σύνδεσμος σε βίντεο,Σύντομη περιγραφή,Εγκυρότητα,ID
3/18/2021 4:33:21,11/17/2020,Σεπόλια,https://www.youtube.com/watch?v=SO3Luy4M9AY,Εν ψυχρώ επίθεση και της ΕΛ.ΑΣ. σε φοιτητή και οικογένεια στα Σεπόλια,duplicate,129
3/18/2021 4:34:43,11/17/2020,Σεπόλια,https://www.youtube.com/watch?v=pqSVvQk6vt0,Εν ψυχρώ επίθεση και της ΕΛ.ΑΣ. σε φοιτητή και οικογένεια στα Σεπόλια,duplicate,130
3/18/2021 4:37:21,11/17/2020,Ρέθυμνο,https://www.youtube.com/watch?v=Kr4PMtzoE9A,Αστυνόμικοι συλλαμβανουν φοιτητες στο Ρεθυμνο,unclear,131
3/18/2021 4:49:57,2/6/2021,Θεσσαλονίκη,https://www.youtube.com/watch?v=cwtkT0y2t-s,Αστυνομικοί ξυλοφόρτωσαν και προσαγαγουν Κύπριο υποψήφιο διδάκτορα ,duplicate,132
3/18/2021 8:47:00,11/14/2020,Ρόδος,https://youtu.be/ZCW9_aHTZ8w,Βία ενάντια σε οικογένεια και ψευδή κατηγορητήρια με την συνεργασία γιατρού,unclear,133
3/18/2021 11:37:36,7/21/2020,Αθήνα,https://www.youtube.com/watch?v=Gct16R8XAKA,Επίθεση των ΜΑΤ σε πρόσφυγες στην Πλατεία Βικτωρίας,approved,134
3/18/2021 12:18:47,12/6/2009,Αθήνα,https://www.youtube.com/watch?v=_zAroU1wEl0,Μηχανή της ομάδας ΔΕΛΤΑ χτυπάει την Αγγ. Κουτσουμπού κατά τη διάρκεια διαδήλωσης,approved,135
3/18/2021 12:25:37,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=S20_JuaX8gg,"""Μη με βαρέσεις"" - ΜΑΤ χτυπάει διαδηλωτή στο κεφάλι",approved,136
3/18/2021 12:27:56,6/29/2011,"Μοναστηράκι, Αθήνα",https://www.youtube.com/watch?v=MJqWgP-YhQI,Έφοδος της ομάδας ΔΡΑΣΗ και χειροβομβίδες κρότου λάμψης σε εστιατόρια,approved,137
3/18/2021 12:35:26,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=4R6dyg7rbqk,ΜΑΤ ρίχνουν δακρυγόνα μέσα στο σταθμό μετρό στο Σύνταγμα,approved,138
3/18/2021 12:56:29,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=LEIv_DP9qq4,"Κουκουλοφόροι συνομιλούν με ΜΑΤ, περπατάνε δίπλα τους, και μπαίνουν στο προαύλιο της Βουλής",approved,139
3/18/2021 12:58:19,4/16/2018,Αθήνα,https://www.youtube.com/watch?v=Xk_FayiO6ws,Ξύλο και δακρυγόνα σε διαδηλωτές στο άγαλμα του Τρούμαν,duplicate,140
3/18/2021 13:02:35,6/29/2011,Αθήνα,https://vimeo.com/25777463,Επίθεση με χημικά στο ιατρείο της Πλατείας Συντάγματος,approved,141
3/18/2021 13:03:33,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=0ZlO-cSZtFw,ΜΑΤ πετάνε μάρμαρα σε διαδηλωτές,approved,142
3/18/2021 13:06:18,6/15/2011,Αθήνα,https://www.youtube.com/watch?v=QGj-3KhRlHc,Επίθεση ΜΑΤ με δακρυγόνα σε κόσμο που χορεύει στην πλατεία Συντάγματος,approved,143
3/18/2021 13:07:56,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=4SiA2vLn_Tw,Δακρυγόνα και χειροβομβίδες κρότου λάμψης σε καφετέρια,approved,144
3/18/2021 13:10:16,6/29/2011,Αθήνα,https://vimeo.com/25763703,Δακρυγόνα και τραυματισμός διαδηλωτή,,145
3/18/2021 13:12:16,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=6-QAhMJtUI0,Δακρυγόνα και επίθεση ΜΑΤ σε διαδηλωτές στο Hilton,approved,146
3/18/2021 13:14:34,6/29/2011,Αθήνα,https://www.youtube.com/watch?v=38AjNIEtjBA,Αστυνομικοί πετούν πέτρες σε διαδηλωτές,approved,147
3/18/2021 13:20:33,9/18/2013,Κερατσίνι,https://www.youtube.com/watch?v=fH9CLuJNmtE,Άνδρες με πολιτικά δίπλα στα ΜΑΤ πετάνε πέτρες σε διαδηλωτές αντιφασιστικής συγκέντρωσης,approved,148
3/18/2021 13:22:05,9/28/2013,Κερατσίνι,https://www.youtube.com/watch?v=K8WZ9gcmAwQ,Άτομο με πολιτικά ρίχνει με μηχανάκι κάτω διαδηλωτή προκειμένου να προλάβουν οι ΔΕΛΤΑ να τον ξυλοκοπήσουν,,149
3/18/2021 13:26:00,11/7/2020,Πάτρα,https://www.youtube.com/watch?v=lT_CKNw1L94,Ξυλοδαρμός αγωνιστή από δέκα Ματατζήδες μπροστά στο Παράρτημα και ενώ κατευθυνόταν σε συγκέντρωση ενάντια στην κρατική διαχείριση της πανδημίας,,150
3/18/2021 13:46:38,2/12/2012,Θεσσαλονίκη,https://www.youtube.com/watch?v=QCZ-eVwb_FA,Δακρυγόνα και επίθεση ΜΑΤ σε διαδηλωτές που αποχωρούν,approved,151
3/18/2021 16:49:56,3/6/2021,Χαλάνδρι,https://www.youtube.com/watch?v=Z2u9txvgy3Y,Αστυνομικοί σέρνουν γυναίκα που κουβαλάει πανό και περνάνε με μηχανάκια μέσα από λαϊκή αγορά,,152
3/18/2021 16:53:57,12/24/2020,Πύργος Ηλείας,https://www.youtube.com/watch?v=cJ69phM2Oiw,Αστυνομικός τραμπουκίζει γυναίκα που τραβάει βίντεο που απεικονίζει αυθαιρεσία,duplicate,153
3/18/2021 17:04:39,9/21/2018,Αθήνα,https://www.youtube.com/watch?v=CyHUzMgEVnw,Βιοπραγίες κατά του αναίσθητου Ζακ Κωστόπουλου,approved,154
3/18/2021 21:56:36,9/21/2018,Ομόνοια,https://youtu.be/CyHUzMgEVnw,Το 2ο λιντσάρισμα του Ζακ Κωστόπουλου,duplicate,155
3/18/2021 22:26:35,12/6/2008,Εξάρχεια,https://www.youtube.com/watch?v=xLo9BJsqM8U,Η δολοφονία του Αλέξη Γρηγορόπουλου,duplicate,156
3/18/2021 22:31:42,5/11/2008,Αθήνα,https://youtu.be/rgo5hbZAZ50,Το ντοκουμέντο από την δολοφονία του Νίκου Σακελλίωνα,,157
3/18/2021 23:38:12,3/12/2021,Αθήνα,https://www.youtube.com/watch?v=OlGIAVYXqOY,Υπηρεσιακό όχημα τραυματίζει θανάσιμα πολίτη σε δίκυκλο,approved,158
3/19/2021 0:24:47,11/17/2006,Θεσσαλονίκη,https://www.youtube.com/watch?v=LgTREwHpsFA,"Ξυλοδαρμός νεαρού φοιτητή στη Θεσσαλονίκη. Υπόθεση ""Ζαρντινιέρα""",duplicate,159
3/19/2021 0:33:13,5/24/2020,Σεπόλια,https://www.youtube.com/watch?v=lkBlgBGl11s,Ξυλοδαρμός δύο 24χρονων από αστυνομικούς,approved,160
3/19/2021 0:39:28,8/17/2020,Θεσσαλονίκη,https://www.youtube.com/watch?v=-z-Sr3rjHTI,"Ξυλοδαρμός νεαρού από αστυνομικό στο σταθμό Θεσσαλονίκης, χωρίς λόγο",rejected,161
3/19/2021 0:45:26,7/3/2020,Εξάρχεια,https://www.youtube.com/watch?v=z3bhi6J2DRI,Επίθεση ΜΑΤ σε πλήθος σε επιτέθηκαν σε συναυλία αλληλεγγύης στην Κατάληψη Δερβενιών,rejected,162
3/19/2021 0:47:19,2/12/2012,Σύνταγμα,https://www.youtube.com/watch?v=k3-IULrW8bU,ΜΑΤ ξυλοκοπούν και σέρνουν στο δρόμο πεσμένο άνθρωπο,approved,163
3/19/2021 0:53:41,6/15/2011,Σύνταγμα,https://www.youtube.com/watch?v=NT_82JW2iis,Ξύλο πολλών ΜΑΤ σε ήδη συλληφθέντα διαδηλωτή,approved,164
3/19/2021 0:57:28,11/17/2013,Εξάρχεια,https://www.youtube.com/watch?v=0IZzkbSqvXo,Ομάδα ΔΕΛΤΑ ξυλοκοπεί ανθρώπους που τους χειροκροτούν ειρωνικά και σπάει το τζάμι καταστήματος,approved,165
3/19/2021 1:04:19,6/16/2007,Αθήνα,https://www.youtube.com/watch?v=todRLzjudp8,Αστυνομικοί του ΑΤ Ομονοίας υποχρεώνουν συλληφθέντες να χτυπάνε ο ένας τον άλλο,approved,166
3/19/2021 1:19:02,9/12/2020,Ορεστιάδα,https://www.youtube.com/watch?v=c489YMOBNmk,Τσαμπουκάς μεθυσμένων ματατζήδων εξτός υπηρεσίας σε πολίτες,rejected,167
3/19/2021 1:22:16,2/25/2020,Βροντάδο Χίου,https://www.youtube.com/watch?v=tefO0N9Fd3g,Απρόκλητα επίθεση από άνδρα των ΜΑΤ σε περαστικό πολίτη,rejected,168
3/19/2021 1:34:51,5/21/2020,Τήνος,https://www.youtube.com/watch?v=vFZYOFrJrIc,ΜΑΤ εναντίον ειρηνικής συγκέντρωσης για τις ανεμογεννήτριες,duplicate,169
3/19/2021 3:04:51,12/6/2020,"Πεζόδρομος Τσαμαδού, Εξάρχεια,",https://www.youtube.com/watch?v=uc3cUUSI818&ab_channel=Perseus999,Επαγγελματίες δολοφόνοι: Αστυνομικοί πετούν χειροβομβίδα κρότου - λάμψης μέσα σε πολυκατοικία,duplicate,170
3/19/2021 3:08:20,12/6/2020,"Πεζόδρομος Τσαμαδού, Εξάρχεια",https://www.youtube.com/watch?v=zSEaCo1VJuw&ab_channel=EllinofreneiaOfficial,Εξάρχεια: Η αστυνομία ρίχνει κρότου λάμψης μέσα σε πολυκατοικία 2o πλάνο,duplicate,171
3/19/2021 3:10:46,12/6/2020,"Πεζόδρομος Τσαμαδού, Εξάρχεια",https://www.youtube.com/watch?v=QcjFkVeNWh4&ab_channel=newsbomb.gr,Χειροβομβίδα κρότου λάμψης σε πολυκατοικία στα Εξάρχεια 3ο πλάνο,duplicate,172
3/19/2021 3:13:19,12/6/2020,Εξάρχεια,https://www.youtube.com/watch?v=ABkE7igZA0Y&ab_channel=Perseus999,Απαγόρευση μετακίνησης στο σημείο της δολοφονίας και προσαγωγή αθώων πολιτών,approved,173
3/19/2021 3:14:55,12/6/2020,Εξάρχεια,https://www.youtube.com/watch?v=LQsv5nARXAc&ab_channel=Perseus999,6 Δεκέμβρη 2020: Καλώς το 1967 - Αμοντάριστα πλάνα καταστολής...,rejected,174
3/19/2021 3:17:14,2/3/2021,Πανεπιστημιου Εθνική Βιβλιοθήκη ( 17:30),https://www.youtube.com/watch?v=HWV1Hxe3JG0&ab_channel=Perseus999,Πανοραμικό βίντεο από το χτύπημα των ΜΑΤ στη συγκέντρωση για τον απεργό πείνας Δημήτρη Κουφοντίνα,duplicate,175
3/19/2021 3:20:31,2/19/2021,Αθήνα,https://www.youtube.com/watch?v=VMDQJCh3CvU&ab_channel=Perseus999,Επίθεση σε διαδηλωτές ,approved,176
3/19/2021 3:22:21,2/26/2021,Ομόνοια,https://www.youtube.com/watch?v=rQv3ZaGqZxM&ab_channel=Perseus999,Επίθεση σε διαδηλωτές στο μετρό,approved,177
3/19/2021 3:23:48,2/24/2021,Κέντρο Αθηνας,https://www.youtube.com/watch?v=dGK5dTdQy74&ab_channel=Perseus999,Κουφοντίνας: Επίθεση με ΜΑΤ και αύρα νερού σε διαδηλωτές ,duplicate,178
3/19/2021 3:24:57,2/28/2021,Ηράκλειο Κρήτης,https://www.youtube.com/watch?v=ronIpcBsDl0&ab_channel=Perseus999,"Crete: Riot police attacks, but faced with determined protesters, is forced to retreat (Koufodinas)",rejected,179
3/19/2021 3:27:27,3/5/2021,Κέντρο Αθήνας,https://www.youtube.com/watch?v=CBx71lmcWys&ab_channel=Perseus999,Βια και καταστολή στο κέντρο της Αθήνας,duplicate,180
3/19/2021 3:27:53,6/21/2003,Θεσσαλονίκη,https://youtu.be/S4QR7Dg_kVs?t=16,"Ξυλοδαρμοί,τυφλές συλλήψεις,τοποθέτηση τσάντας με μολοτοφ σε διαδηλωτή",rejected,181
3/19/2021 3:28:34,3/5/2021,Σύνταγμα,https://www.youtube.com/watch?v=iGXBijc-cgM&ab_channel=Perseus999,Διάλυση διαδήλωσης,approved,182
3/19/2021 3:29:56,3/7/2021,Εξάρχεια,https://www.youtube.com/watch?v=ngi3pWu-NA4&ab_channel=Perseus999,ΚΑταστολή διαδήλωσης ,approved,183
3/19/2021 3:31:12,3/7/2021,Πετράλωνα,https://www.youtube.com/watch?v=VCUL1USiA5s&ab_channel=Perseus999,ΕΚφοβισμός στα πετράλωνα,rejected,184
3/19/2021 3:33:01,3/7/2021,Κάποια λαική στην Αθήνα,https://www.youtube.com/watch?v=Z2u9txvgy3Y&ab_channel=Perseus999,Βίαιη προσαγωγή σε λαική αγορά,duplicate,185
3/19/2021 3:34:42,11/4/2020,Ξάνθη,https://www.youtube.com/watch?v=CziEh9BTMPk&ab_channel=Perseus999,Επίθεση και τραμπουκισμοί από την αστυνομία στην κεντρική πλατεία στην Ξάνθη,duplicate,186
3/19/2021 3:36:03,12/6/2020,Εξάρχεια,https://www.youtube.com/watch?v=5hRYFLVARtw&ab_channel=Perseus999,Βιαιη προσαγωγή και δηλώσεις που πρέπει να ακουστουν ,rejected,187
3/19/2021 3:37:39,8/25/2020,Παγκράτι,https://www.youtube.com/watch?v=ab4it_BmO9k&ab_channel=Perseus999,Ο ορισμός του προβοκάτορα: Βαθμοφόρος των ΜΑΤ προσπαθεί να προκαλέσει επεισόδια (Πορεία Παγκράτι),rejected,188
3/19/2021 3:39:14,12/8/2020,Μετρό ομόνοια,https://www.youtube.com/watch?v=gly6u7BcbEA&ab_channel=Perseus999,"Αστυνομικός κλωτσά τραυματία με γύψο στο πόδι και πατερίτσες (Μετρό, Σταθμός Ομόνοια)",approved,189
3/19/2021 3:43:02,6/14/2020,Βόλος,https://www.youtube.com/watch?v=uhD6gVhYoo0&ab_channel=Perseus999,Το ξύλο που οδήγησε στον θάνατο τον Β. Μαγγο δίχως θολούρα,duplicate,190
3/19/2021 3:44:53,5/9/2020,Κυψέλη,https://www.youtube.com/watch?v=LziUs5gAdBM&ab_channel=Perseus999,Επίθεση στην Κυψέλη: Έσβησαν τα φώτα και χωρίς προειδοποίηση ΜΑΤ και ΔΕΛΤΑ επιτέθηκαν με χημικά,approved,191
3/19/2021 3:46:15,5/9/2020,Κυψέλη,https://www.youtube.com/watch?v=QxAdMKjkXx0&ab_channel=Perseus999,Κάτοικοι αντιδρουν στην καταστολή στην Κυψέλη,duplicate,192
3/19/2021 3:47:16,5/17/2020,"Άνω Πόλη, Θεσσαλονίκη",https://www.youtube.com/watch?v=SdQVd9NMj2A&ab_channel=Perseus999,Επίθεση σε πλατεία στην Θεσσαλονίκη ,approved,193
3/19/2021 3:48:19,7/3/2020,Εξάρχεια,https://www.youtube.com/watch?v=z3bhi6J2DRI&ab_channel=Perseus999,3 Ιουλίου 2020: Νύχτα ωμής αστυνομικής βίας και τρομοκρατίας στα Εξάρχεια,duplicate,194
3/19/2021 3:49:14,7/15/2020,Εξάρχεια,https://www.youtube.com/watch?v=2xkYrr9IJmc&ab_channel=Perseus999,"Χρυσοχοίδης: Πλάτες σε συγκεντρώσεις από φασίστες, άγριο ξύλο χωρίς ούτε μία αφορμή σε αντιφασίστες",duplicate,195
3/19/2021 3:52:36,2/24/2020, Athens University of Economics,https://www.youtube.com/watch?v=0ORLbINq_L8&ab_channel=Perseus999,Εξύβριση αστυνομικών προς πολίτη που προσάγεται,approved,196
3/19/2021 3:53:12,2/25/2020,ΑΣΟΕ,https://www.youtube.com/watch?v=VntYDd2CWjU&ab_channel=Perseus999,ΑΣΟΕΕ: Τι πραγματικά συνέβη - Βίντεο από την πρώτη γραμμή με τον αστυνομικό που σημάδευε με όπλο,duplicate,197
3/19/2021 3:56:01,12/6/2019,Κεντρο αθήνας,https://www.youtube.com/watch?v=qNYU_NBgsVs&ab_channel=Perseus999,Ίσως από τα καλύτερα βίντεο από θέμα αμεσότητας και λήψης για την βια της αστυνομίας,duplicate,198
3/19/2021 3:57:08,12/6/2019,Εξάρχεια ,https://www.youtube.com/watch?v=URvEsn0x-Gc&ab_channel=Perseus999,Έτσι συνελάμβαναν ανθρώπους τα ΜΑΤ στα Εξάρχεια. Γιατί απλά ήταν εκεί (6 Δεκέμβρη 2019),rejected,199
3/19/2021 3:57:38,12/6/2019,Εξάρχεια ,https://www.youtube.com/watch?v=fEfEjJ_63X4&ab_channel=Perseus999,Εξάρχεια: Κρεσέντο βίας και χυδαιότητας από αυτοαποκαλούμενους ανθρώπους (6 Δεκέμβρη 2019),approved,200
3/19/2021 3:58:20,12/6/2019,Εξάρχεια ,https://www.youtube.com/watch?v=xgz6Qb7b0nk&ab_channel=Perseus999,“Απομακρύνετε τα άτομα και να προβείτε σε συλλήψεις”: Ο ασύρματος πρόδωσε το σχέδιο της αστυνομίας,rejected,201
3/19/2021 4:00:36,11/17/2019,Εξάρχεια ,https://www.youtube.com/watch?v=eELKbWnPz8c&ab_channel=Perseus999,Εξάρχεια: Κρεσέντο βίας και χυδαιότητας από αυτοαποκαλούμενους ανθρώπους (ΜΑΤ - 17 Νοέμβρη 2019),approved,202
3/19/2021 4:02:52,11/12/2019,ΑΣΟΕ,https://www.youtube.com/watch?v=1VbrXFy3Myg&ab_channel=Perseus999,Greece: Riot police invades the Athens University of Economics and attacks students,approved,203
3/19/2021 4:04:15,10/31/2019,Μετρό Σύνταγμα,https://www.youtube.com/watch?v=SM7-p7BPTRw&ab_channel=Perseus999,Βια εναντίων πλανόδιου Στο μετρό Σύνταγμα,approved,204
3/19/2021 4:05:51,11/7/2019,"καφενείο της πλατείας Εξαρχείων, Στουρνάρη και Τσαμαδού.",https://www.youtube.com/watch?v=tGv_E8hiurY&ab_channel=Perseus999,"Μαρτυρία για τα γεγονότα λίγο πριν τις 12 το βράδυ της Πέμπτης 7 Νοεμβρίου στα Εξάρχεια, στο καφενείο της πλατείας Εξαρχείων, Στουρνάρη και Τσαμαδού.",unclear,205
3/19/2021 4:05:56,12/4/2020,"Σύνταγμα, Αθήνα",https://fb.watch/4jM45c4aRH/,"Επίθεση σε ειρηνική διαδήλωση, συλλήψεις και τραυματισμός μιας κοπέλας",rejected,206
3/19/2021 4:07:51,10/14/2019,Μετρό Σύνταγμα,https://www.youtube.com/watch?v=ENlfxaagFW4&ab_channel=Perseus999,7 αστυνομικοί και μια βίαιη προσαγωγή,approved,207
3/19/2021 4:09:50,9/1/2019,Εξάρχεια,https://www.youtube.com/watch?v=KS4oh28OK9o&ab_channel=Perseus999,ΜΑΤ ρίχνουν δακρυγόνο στο εσωτερικό του κτηρίου ΒΟΞ και μετά αποχωρούν,approved,208
3/19/2021 4:11:00,8/26/2019,Ελληνική τηλεόραση,https://www.youtube.com/watch?v=ert4gi9kZwQ&ab_channel=Perseus999,Μπαλάσκας: Το μισάνθρωπο παραλήρημα για τους ανθρώπους - σκουπίδια - σκόνη στα Εξάρχεια,unclear,209
3/19/2021 4:13:09,7/21/2019,Αιγαίο πέλαγος,https://www.youtube.com/watch?v=1k2THtF9h6M&ab_channel=Perseus999,Ελληνική ακτοφυλακή διώχνει βίαια μετανάστες,,210
3/19/2021 4:14:32,2/23/2011,Πλατεία συντάγματος,https://www.youtube.com/watch?v=q0br94gYgF8&ab_channel=Perseus999,Επίθεση με μηχανή σε διαδηλωτές ,,211
3/19/2021 4:16:18,3/6/2021,Αθήνα,https://www.youtube.com/watch?v=sCZ7ziX3HZ8,"Επίθεση σε ειρηνική διαδήλωση, τυφλές συλλήψεις",,212
3/19/2021 4:17:10,12/6/2018,Εξάρχεια,https://www.youtube.com/watch?v=YRVo3Lu2OV0&ab_channel=Perseus999,ΜΑΤ εκτοξεύουν βλήματα με ασφυξιογόνα σε ευθεία βολή,approved,213
3/19/2021 4:17:49,3/6/2021,Αθήνα,https://www.youtube.com/watch?v=vku5pKl5a2M,Εξύβριση και τραμπουκισμός προς δικηγόρους διαδηλωτές από αστυνομικούς,approved,214
3/19/2021 4:19:22,12/6/2018,Εξάρχεια,https://www.youtube.com/watch?v=c_TZcKonh-A&ab_channel=Perseus999,Ρίψη δακρυγόνου που δεν πήγε καλά,rejected,215
3/19/2021 4:19:59,3/5/2021,Αθήνα,https://www.youtube.com/watch?v=7v1sqcI3ILc,Εκδίωξη δικηγόρων απο το  Σύνταγμα και επίθεση σε ειρηνική διαδήλωση,,216
3/19/2021 4:20:51,12/8/2018,Εξάρχεια,https://www.youtube.com/watch?v=hVJGL03hUeg&ab_channel=Perseus999,ΜΑτ ρίχνουν χημικά μέσα σε κτήριο και κλωτσάνε άνθρωπο πεσμένο στο δρόμο,approved,217
3/19/2021 4:22:31,12/6/2018,Εξάρχεια,https://www.youtube.com/watch?v=DIz9nDpXu2k&ab_channel=Perseus999,ΜΑΤ χτυπάει με την ασπίδα ακινητοποιημένο πολίτη,approved,218
3/19/2021 4:24:20,11/29/2018,Θεσσαλονίκη πορεία για Μακεδονία,https://www.youtube.com/watch?v=bI1qdXG-IVE&ab_channel=Perseus999,Ασφαλίτης προπαγανδίζει και καρφώνεται ,,219
3/19/2021 4:25:42,11/17/2018,λεωφόρο Αλεξάνδρας λίγο πριν τη ΓΑΔΑ στις 19:10,https://www.youtube.com/watch?v=XMSmTc31QWQ&ab_channel=Perseus999,Χωρίς καν μια αφορμή: Έτσι χτύπησαν τα ΜΑΤ του ΣΥΡΙΖΑ την πορεία της 17 Νοέμβρη 2018,,220
3/19/2021 4:29:00,10/5/2013,Κερατσίνι,https://www.youtube.com/watch?v=IX9W-CtPNxg&ab_channel=Perseus999,"Είναι τα βίντεο από τις κάμερες για την δολοφονία του Παύλου Φύσσα, ξέρω είναι μεγάλο αλλά το στέλνω για το αρχείο σας",rejected,221
3/19/2021 4:37:32,3/5/2021,Αθήνα,https://www.youtube.com/watch?v=9tr5dijh9bM,Επίθεση σε ειρηνική διαδήλωση,,222
3/19/2021 4:38:25,2/25/2021,Αθήνα,https://www.youtube.com/watch?v=Duul-fxypLs,Διάλυση ειρηνικής διαδήλωσης,,223
3/19/2021 4:40:02,11/17/2017,Αθήνα,https://www.youtube.com/watch?v=z6N95sKUwIQ&ab_channel=Perseus999,ΜΑΤ διαλύουν συγκεντρωμένου χωρίς αφορμή και ξυλοκοπούν άνθρωπο πεσμένο στο έδαφος,approved,224
3/19/2021 4:41:24,12/6/2008,MEGA CHANNEL,https://www.youtube.com/watch?v=DDI1W7lq_64&ab_channel=Perseus999,Δεκέμβρης 2008: Όταν το MEGA Channel παραποίησε το βίντεο της δολοφονίας Γρηγορόπουλου,rejected,225
3/19/2021 4:46:32,8/16/2017,Εξάρχεια,https://www.youtube.com/watch?v=bp1mwW5267U&ab_channel=Perseus999,Για τη δολοφονική επίθεση αστυνομικών κατά του 16χρονου Κώστα Μπ. (Όλα όσα δεν έδειξαν τα ΜΜΕ),rejected,226
3/19/2021 4:50:10,10/30/2020,Γραφεία πολιτικής οργάνωσης αλλά δεν θυμάμαι λεπτομέρειες ,https://www.youtube.com/watch?v=rxUnsW_rlsQ&ab_channel=Putthekingsdown,Μπάτσοι τραμπουκίζουν αριστερούς έξω από τα γραφεία τους με πρόσχημα την μάσκα,duplicate,227
3/19/2021 4:53:28,3/19/2021,Μόλις ανεβάστε και άλλα βιντεο θα δω τι λείπει από αυτη την σελίδα και τον perseus999 καθώς και από το αρχείο μου για να στείλω και άλλα,https://www.youtube.com/channel/UCCi_QBl7blyIDLtIUTWJaxg/videos,"άσχετο απλά αρκετά από τα βίντεο δεν μου τα ανοιγεί στην σελίδα σας, μπορεί να φταίω και εγώ απλά το αναφέρω.",rejected,228
3/19/2021 4:55:09,2/19/2021,Αθήνα,https://www.youtube.com/watch?v=IdjqIZ5THxA,Επίθεση σε διαδήλωση,,229
3/19/2021 4:55:47,6/29/2011,Πλατεία συντάγματος,https://www.youtube.com/watch?v=fwo3JbFM0vA&ab_channel=Perseus999,06/29/2011 Αθήνα η μάχη της πλατείας Συντάγματος,unclear,230
3/19/2021 4:57:38,5/15/2006,Κέντρο Αθήνας,https://www.youtube.com/watch?v=R7aZHuJhO4c&ab_channel=Perseus999,Φοιτητές αντιστέκονται Μάιος 2006 - Μάρτιος 2007,rejected,231
3/19/2021 5:00:04,12/6/2010,Σύνταγμα ,https://www.youtube.com/watch?v=BkAFZJ8h6Ww&ab_channel=Perseus999,Πορεία και βίαιη καταστολή 2 χρόνια από τον θάνατο του Αλέξη.,,232
3/19/2021 5:04:02,2/9/2021,Αθήνα,https://www.youtube.com/watch?v=XlodWOpXpRk,Ξύλο σε ειρηνική παρέμβαση,,233
3/19/2021 5:04:36,11/18/1995,Πολυτεχνείο ,https://www.youtube.com/watch?v=v2E70MrZ5LI&ab_channel=Perseus999,Πολυτεχνείο 1995,duplicate,234
3/19/2021 5:04:54,2/9/2021,Αθήνα,https://www.youtube.com/watch?v=wJkHM_3TZDY,Ξύλο σε ειρηνική συγκέντρωση,,235
3/19/2021 5:07:04,2/10/2012,Πλατεία Συνταγματος  ,https://www.youtube.com/watch?v=NZ0J00LO7ek&ab_channel=Perseus999,ΚΑταστολή και επεισόδια ,,236
3/19/2021 5:09:57,8/21/2015,Greek Cypriot town of Polis Chrysochous,https://www.youtube.com/watch?v=2cgo0HJHjJo&ab_channel=Perseus999,Ξυλοδαρμός στα κρατητήρια στην Κύπρο,,237
3/19/2021 5:15:12,2/12/2015,Ερμού Αθήνα,https://www.youtube.com/watch?v=3s_6JkoVXJA&ab_channel=Perseus999,σκηνή επίθεσης της ομάδας ΔΙΑΣ και Δέλτα σε διαδηλωτές στην Ερμού,,238
3/19/2021 5:17:14,12/6/2014,Κέντρο Αθήνας,https://www.youtube.com/watch?v=4WNkK-NCJLg&ab_channel=Perseus999,"Αερομεταφερόμενη αναρχική ταξιαρχία, τι να άλλο να πω? ",rejected,239
3/19/2021 5:18:28,12/6/2014,Εξάρχεια,https://www.youtube.com/watch?v=Y89dIL8P78Y&ab_channel=Perseus999,Ποδηλάτης παππούς ξεφτιλίζει με χιούμορ τα ΜΑΤ (Εξάρχεια 6 Δεκέμβρη 2014) ,rejected,240
3/19/2021 5:20:13,11/17/2014,Πολυτεχνείο ,https://www.youtube.com/watch?v=yAjzVrl1Tws&ab_channel=Perseus999,Σε πρώτο πλάνο οι 2 επιθέσεις των ΜΑΤ με στόχο να διαλύσουν την πορεία του Πολυτεχνείου [17-11-2014],,241
3/19/2021 5:22:03,11/13/2014,Κέντρο Αθήνας,https://www.youtube.com/watch?v=H_6Ze5_VnuQ&ab_channel=Perseus999,Στοχευμένη επίθεση των ΜΑΤ με κρότου-λάμψης εναντίον φωτορεπόρτερ (13 Νοέμβρη 2014),unclear,242
3/19/2021 5:23:42,11/14/2014,Πολυτεχνείο,https://www.youtube.com/watch?v=gcUSJbRUqII&ab_channel=Perseus999,Επίθεση ματ σε φοιτητές στο Πολυτεχνείο ( 2014 ),unclear,243
3/19/2021 5:26:00,5/15/2014,ΑΤ Βύρωνα ,https://www.youtube.com/watch?v=yD7TZRwLYxU&ab_channel=Perseus999,Καραγκιοζιλίκια της ΕΛ.ΑΣ με μάνικα νερού έξω από το ΑΤ Βύρωνα κι επίθεση ΜΑΤ [15 Μαίου 2014],,244
3/19/2021 5:27:04,5/15/2014,ΑΤ Βυρωνα,https://www.youtube.com/watch?v=08IfsQh_1r0&ab_channel=Perseus999,Άλλη λήψη από το ΑΤ Βύρωνα και το νερό ,,245
3/19/2021 5:30:03,12/6/2014,Πανεπιστήμιο ,https://www.youtube.com/watch?v=3rFC9FxBM8E&ab_channel=Perseus999,12/06/2014 ΜΑτ εναντίων μαθητών φοιτητών στο Πανεπιστήμιο ,,246
